thisN,thisTrialN,thisRepN,blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,marker.response,marker.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,block_start.started,block_start_text.started,block_start_resp.started,block_start.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,marker.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.marker.response,trials.marker.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,anticipation.started,anticipation_text.started,anticipation_text.stopped,anticipation.stopped,feedback.started,no_resp_text.started,three_coin.started,no_resp_text.stopped,three_coin.stopped,feedback.stopped,valence,correct,outcome,one_coin.started,one_coin.stopped,one_cross.started,one_cross.stopped,three_cross.started,three_cross.stopped,block_end.started,block_end_text.started,block_end_resp.started,block_end.stopped,block_outcome,block_bonus,blocks.block_end_resp.keys,blocks.block_end_resp.rt,blocks.block_end_resp.duration,img1.stopped,img2.stopped,divider_line.stopped,slider_line.stopped,marker.stopped,slider_resp.stopped,submit_resp.stopped,subj,difficulty,sess_type,date,expName,psychopyVersion,frameRate,expStart,
18,18,0,4,2,baseline,129,0.9,-0.22,4.0,-0.152,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,"['left', 'right']","[0.5535635410342366, 0.8666896660579368]","[0.15916074998676777, 0.5201526249293238]",up,1.530047458014451,None,4,0,4,0,0,18,18,9,1652.5721821250627,,,,,,,,,1652.566219249973,0.0007963749812915921,1653.6081279170467,1653.6081719170325,1653.641194542055,1654.897853875067,1654.891616250039,1654.8918892920483,0.00028029095847159624,1656.3837884580716,1656.3849830420222,1656.448514125077,1656.448514125077,1656.448514125077,1656.448514125077,1656.448514125077,1656.448514125077,1656.448514125077,1657.9902742920676,"[-0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.16, -0.168, -0.176, -0.184, -0.192, -0.2, -0.208, -0.216, -0.224, -0.232, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.232, -0.224, -0.216, -0.208, -0.2, -0.192, -0.184, -0.176, -0.168, -0.16, -0.152, -0.144, -0.136, -0.128, -0.12, -0.112, -0.104, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.056, 0.064, 0.072, 0.08, 0.088, 0.096, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104]",None,None,"['left', 'right']","[0.5535635410342366, 0.8666896660579368]","[0.15916074998676777, 0.5201526249293238]",up,1.530047458014451,None,1657.990692625055,1657.998503208044,1658.2480320420582,1658.2377679999918,1658.2378728750627,1658.2480320420582,1658.2480320420582,1659.248040458071,1659.248040458071,1659.2389965420589,rew,1,3,,,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
19,19,0,4,2,baseline,142,2.3,0.06,0.0,0.0,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,up,7.646004999987781,None,None,None,"['left', 'right', 'right']","[0.9727699159411713, 1.395401916000992, 1.6991513329558074]","[0.15211808402091265, 0.14802550000604242, 0.09194345795549452]",up,1.942797249997966,None,4,0,4,0,0,19,19,22,1659.248040458071,,,,,,,,,1659.2397599170217,0.0007548340363427997,1660.1817417080747,1660.18178574997,1660.216098792036,1661.3727332920535,1661.3666499999817,1661.366972250049,0.00032887503039091825,1662.7589421670418,1662.7601127499947,1662.822060583043,1662.822060583043,1662.822060583043,1662.822060583043,1662.822060583043,1662.822060583043,1662.822060583043,1664.7714268750278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.008, -0.016, -0.024, -0.032, -0.04, -0.048, -0.056, -0.064, -0.072, -0.08, -0.088, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048, 0.048]",None,None,"['left', 'right', 'right']","[0.9727699159411713, 1.395401916000992, 1.6991513329558074]","[0.15211808402091265, 0.14802550000604242, 0.09194345795549452]",up,1.942797249997966,None,1664.7719131669728,1664.7791797500104,1665.0400762499776,1665.0323617500253,1665.03247633297,1665.0400762499776,,1666.0384388330858,,1666.0322318329709,pen,1,1,1665.0400762499776,1666.0384388330858,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
20,20,0,4,2,baseline,135,1.5,-0.1,4.0,0.372,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,['left'],[0.5128432080382481],[0.6840087920427322],up,1.3788538330700248,None,4,0,4,0,0,20,20,15,1666.0384388330858,,,,,,,,,1666.0330424580025,0.000806082971394062,1667.024949792074,1667.0249959580833,1667.0610469169915,1668.2646035000216,1668.2568120419746,1668.2570744170807,0.00027583399787545204,1669.5490074580302,1669.5501904169796,1669.613165708026,1669.613165708026,1669.613165708026,1669.613165708026,1669.613165708026,1669.613165708026,1669.613165708026,1671.0011472500628,"[0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.372, 0.364, 0.356, 0.348, 0.34, 0.332, 0.324, 0.316, 0.308, 0.3, 0.292, 0.284, 0.276, 0.268, 0.26, 0.252, 0.244, 0.236, 0.228, 0.22, 0.212, 0.204, 0.196, 0.188, 0.18, 0.172, 0.164, 0.156, 0.148, 0.14, 0.132, 0.124, 0.116, 0.108, 0.1, 0.092, 0.084, 0.076, 0.068, 0.06, 0.052, 0.044, 0.036, 0.028, 0.02, 0.012, 0.004, -0.004, -0.012, -0.02, -0.028, -0.036, -0.044, -0.052, -0.06, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068]",None,None,['left'],[0.5128432080382481],[0.6840087920427322],up,1.3788538330700248,None,1671.0015475420514,1671.0093781669857,1671.2554003329715,1671.2489804170327,1671.2490639580647,1671.2554003329715,,1672.2542915000813,,1672.2485345420428,rew,0,-1,,,1671.2554003329715,1672.2542915000813,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
21,21,0,4,2,baseline,128,0.9,-0.22,4.0,-0.392,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_4.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,up,7.646004999987781,None,None,None,['right'],[0.5379048330942169],[0.7881950829178095],up,1.5927926250733435,None,4,0,4,0,0,21,21,8,1672.2542915000813,,,,,,,,,1672.2492302079918,0.0006780000403523445,1673.3411562080728,1673.3411980830133,1673.379394208081,1674.5758514170302,1674.5695358749945,1674.5698179580504,0.00029150000773370266,1675.861711250036,1675.8628830000525,1675.925800750032,1675.925800750032,1675.925800750032,1675.925800750032,1675.925800750032,1675.925800750032,1675.925800750032,1677.5246460000053,"[-0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.384, -0.376, -0.368, -0.36, -0.352, -0.344, -0.336, -0.328, -0.32, -0.312, -0.304, -0.296, -0.288, -0.28, -0.272, -0.264, -0.256, -0.248, -0.24, -0.232, -0.224, -0.216, -0.208, -0.2, -0.192, -0.184, -0.176, -0.168, -0.16, -0.152, -0.144, -0.136, -0.128, -0.12, -0.112, -0.104, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.056, 0.064, 0.072, 0.08, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088, 0.088]",None,None,['right'],[0.5379048330942169],[0.7881950829178095],up,1.5927926250733435,None,1677.5250546250027,1677.533995917067,1677.788576208055,1677.7819207080174,1677.7820099170785,1677.788576208055,,1678.7886470420053,,1678.7821835000068,rew,0,-1,,,1677.788576208055,1678.7886470420053,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
22,22,0,4,2,baseline,151,3.1,0.22,0.0,0.364,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_0.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,['left'],[0.6213901250157505],[0.6922329579247162],up,1.5284242919879034,None,4,0,4,0,0,22,22,31,1678.7886470420053,,,,,,,,,1678.782871042029,0.0006686249980702996,1679.8248314580414,1679.8248722499702,1679.8577407080447,1681.0315761669772,1681.021902000066,1681.0221780419815,0.00026074994821101427,1682.4141412919853,1682.415367083042,1682.4769053329946,1682.4769053329946,1682.4769053329946,1682.4769053329946,1682.4769053329946,1682.4769053329946,1682.4769053329946,1684.0152140830178,"[0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.364, 0.356, 0.348, 0.34, 0.332, 0.324, 0.316, 0.308, 0.3, 0.292, 0.284, 0.276, 0.268, 0.26, 0.252, 0.244, 0.236, 0.228, 0.22, 0.212, 0.204, 0.196, 0.188, 0.18, 0.172, 0.164, 0.156, 0.148, 0.14, 0.132, 0.124, 0.116, 0.108, 0.1, 0.092, 0.084, 0.076, 0.068, 0.06, 0.052, 0.044, 0.036, 0.028, 0.02, 0.012, 0.004, -0.004, -0.012, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02]",None,None,['left'],[0.6213901250157505],[0.6922329579247162],up,1.5284242919879034,None,1684.015642457991,1684.0231038330821,1684.2817663330352,1684.271131250076,1684.271254374995,1684.2817663330352,,1685.3220399579732,,1685.3158606250072,pen,1,1,1684.2817663330352,1685.3220399579732,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
23,23,0,4,2,baseline,123,0.3,-0.34,4.0,0.204,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_4.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,['left'],[0.5845520839793608],[0.5318649159744382],up,1.3668785420013592,None,4,0,4,0,0,23,23,3,1685.3220399579732,,,,,,,,,1685.316682167002,0.0008059999672695994,1686.3586191249778,1686.358663583058,1686.4013016250683,1687.5891681669746,1687.582947832998,1687.5833112080581,0.00037112506106495857,1688.9252768750302,1688.9306387500837,1689.1247238330543,1689.1247238330543,1689.1247238330543,1689.1247238330543,1689.1247238330543,1689.1247238330543,1689.1247238330543,1690.5067897080444,"[0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.204, 0.196, 0.188, 0.18, 0.172, 0.164, 0.156, 0.148, 0.14, 0.132, 0.124, 0.116, 0.108, 0.1, 0.092, 0.084, 0.076, 0.068, 0.06, 0.052, 0.044, 0.036, 0.028, 0.02, 0.012, 0.004, -0.004, -0.012, -0.02, -0.028, -0.036, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044, -0.044]",None,None,['left'],[0.5845520839793608],[0.5318649159744382],up,1.3668785420013592,None,1690.5075377919711,1690.5180154580157,1690.8317854580237,1690.822424333077,1690.8225312080467,1690.8317854580237,,1691.8553640830796,,1691.8490707500605,rew,0,-1,,,1690.8317854580237,1691.8553640830796,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
24,24,0,4,2,baseline,124,0.5,-0.3,4.0,-0.256,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_4.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,up,7.646004999987781,None,None,None,"['right', 'right', 'right', 'right']","[0.7977189170196652, 1.4790400830097497, 1.7673251249361783, 2.1290199999930337]","[0.312080540927127, 0.13993733399547637, 0.0880657919915393, 0.14795579202473164]",up,2.5177465829765424,None,4,0,4,0,0,24,24,4,1691.8553640830796,,,,,,,,,1691.849866625038,0.0007825419306755066,1692.891994417063,1692.8920607080217,1692.9557431250578,1694.3349287080346,1694.3268102920847,1694.3271293750731,0.00033079192508012056,1695.819156166981,1695.8208192500751,1695.9005034170114,1695.9005034170114,1695.9005034170114,1695.9005034170114,1695.9005034170114,1695.9005034170114,1695.9005034170114,1698.4301884580636,"[-0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.256, -0.248, -0.24, -0.232, -0.224, -0.216, -0.208, -0.2, -0.192, -0.184, -0.176, -0.168, -0.16, -0.152, -0.144, -0.136, -0.128, -0.12, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.112, -0.104, -0.096, -0.088, -0.08, -0.072, -0.064, -0.056, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.048, -0.04, -0.032, -0.024, -0.016, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, -0.008, 0.0, 0.008, 0.016, 0.024, 0.032, 0.04, 0.048, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056]",None,None,"['right', 'right', 'right', 'right']","[0.7977189170196652, 1.4790400830097497, 1.7673251249361783, 2.1290199999930337]","[0.312080540927127, 0.13993733399547637, 0.0880657919915393, 0.14795579202473164]",up,2.5177465829765424,None,1698.4308917080052,1698.4396260000067,1698.6892432919703,1698.682525500073,1698.6826156249736,1698.6892432919703,,1699.6891944169765,,1699.6827821250772,rew,0,-1,,,1698.6892432919703,1699.6891944169765,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
25,25,0,4,2,baseline,120,0.1,-0.38,4.0,-0.06,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_4.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png,up,7.646004999987781,None,None,None,['left'],[0.4833412499865517],[0.17198483308311552],up,1.0163224580464885,None,4,0,4,0,0,25,25,0,1699.6891944169765,,,,,,,,,1699.683402792085,0.0006105420179665089,1700.775264166994,1700.7753055830253,1700.8090922080446,1702.015705458005,1701.9988407500787,1701.9991448749788,0.0003108750097453594,1703.2910652080318,1703.2922571670497,1703.354886666988,1703.354886666988,1703.354886666988,1703.354886666988,1703.354886666988,1703.354886666988,1703.354886666988,1704.378738624975,"[-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.068, -0.076, -0.084, -0.092, -0.1, -0.108, -0.116, -0.124, -0.132, -0.14, -0.148, -0.156, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164, -0.164]",None,None,['left'],[0.4833412499865517],[0.17198483308311552],up,1.0163224580464885,None,1704.3790976250311,1704.386125375051,1704.6404462499777,1704.6325414170278,1704.6326547500212,1704.6404462499777,1704.6404462499777,1705.639396833023,1705.639396833023,1705.6324136250187,rew,1,3,,,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
26,26,0,4,2,baseline,131,1.1,-0.18,4.0,0.384,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,"['right', 'left']","[0.6074124169535935, 1.1139082500012591]","[0.32003545807674527, 0.5558838750002906]",up,1.9246787920128554,None,4,0,4,0,0,26,26,11,1705.639396833023,,,,,,,,,1705.6332734170137,0.0008474159985780716,1706.5752502920805,1706.5752907920396,1706.6087757920614,1707.7983986249892,1707.7874468329828,1707.78771504201,0.00027125002816319466,1709.279628416989,1709.2808204580797,1709.3413188330596,1709.3413188330596,1709.3413188330596,1709.3413188330596,1709.3413188330596,1709.3413188330596,1709.3413188330596,1711.2850732500665,"[0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.392, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.392, 0.384, 0.376, 0.368, 0.36, 0.352, 0.344, 0.336, 0.328, 0.32, 0.312, 0.304, 0.296, 0.288, 0.28, 0.272, 0.264, 0.256, 0.248, 0.24, 0.232, 0.224, 0.216, 0.208, 0.2, 0.192, 0.184, 0.176, 0.168, 0.16, 0.152, 0.144, 0.136, 0.128, 0.12, 0.112, 0.104, 0.096, 0.088, 0.08, 0.072, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064, 0.064]",None,None,"['right', 'left']","[0.6074124169535935, 1.1139082500012591]","[0.32003545807674527, 0.5558838750002906]",up,1.9246787920128554,None,1711.2856374999974,1711.2910667919787,1711.538517417037,1711.5324745830148,1711.5325388750061,1711.538517417037,1711.538517417037,1712.5384072500747,1712.5384072500747,1712.532330917078,rew,1,3,,,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
27,27,0,4,2,baseline,145,2.5,0.1,0.0,-0.236,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png,up,7.646004999987781,None,None,None,['right'],[0.6537460000254214],[0.2439453749684617],up,1.09967649995815,None,4,0,4,0,0,27,27,25,1712.5384072500747,,,,,,,,,1712.533123250003,0.0007632920751348138,1713.425044292002,1713.4250918329926,1713.4573002080433,1714.6642862079898,1714.659206332988,1714.6594255829696,0.00022841698955744505,1716.0013495420571,1716.00263154204,1716.0704974170076,1716.0704974170076,1716.0704974170076,1716.0704974170076,1716.0704974170076,1716.0704974170076,1716.0704974170076,1717.181973458035,"[-0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.236, -0.228, -0.22, -0.212, -0.204, -0.196, -0.188, -0.18, -0.172, -0.164, -0.156, -0.148, -0.14, -0.132, -0.124, -0.116, -0.108, -0.1, -0.092, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084, -0.084]",None,None,['right'],[0.6537460000254214],[0.2439453749684617],up,1.09967649995815,None,1717.1823962080525,1717.1896617499879,1717.4401696249843,1717.4325696249725,1717.43268191698,1717.4401696249843,,1718.439361124998,,1718.4328026670264,pen,1,1,1717.4401696249843,1718.439361124998,,,,,,,,,,,,,,,,,,,,,,hard,B,2025-04-05_18h29.17.206,asymmetry_final,2024.2.4,120,2025-04-05 18h29.29.431897 -0400,
